Company,Year,Records,Organization_type,Method
The WellPoint Affiliated Covered Entities,2020,1464,organization,it incident
"Thomas Cristello, Chiropractor PC",2020,914,medical,lost
"ENT Partners of Texas (legally known as Irving-Coppell Ear, Nose and Throat) ",2020,789,medical,hacked
South Suburban HIV/AIDS Regional Clinics,2020,767,medical,theft
"Research Integrity, LLC",2020,4077,medical,hacked
Madison Street Provider Network,2020,523,organization,it incident
"Compassionate Care Hospice of Central Louisiana, LLC",2020,707,organization,hacked
"American Family Care, Inc.",2020,2588,medical,hacked
"U.S. Health Holdings, Ltd. o/b/o Macomb County, Michigan",2020,6302,medical,data breach
"Touchstone Medical Imaging, LLC",2020,307528,medical,hacked
Albertina Kerr Centers,2020,1320,organization,it incident
Vcarve LLC d/b/a MD Manage,2020,585,medical,lost
VARO Healthcare,2020,1667,medical,hacked
vonica chau DDS PA,2020,810,medical,hacked
University of California Davis Medical Center,2020,1326,medical,data breach
South Texas Veterans Health Care System,2020,4000,medical,hacked
Cone Health Medical Group,2020,1872,medical,it incident
Region Six of the Georgia Department of Behavioral Health and Developmental Disabilities,2020,3397,medical,lost
Southwest Virginia Physicians for Women,2020,568,organization,hacked
"Quraishi, Nisar A ",2020,20000,medical,it incident
Weill Cornell Medical College,2020,3936,medical,data breach
Visionworks Inc.,2020,74944,medical,hacked
"Indian Health Service, Aberdeen Area Office",2020,40521,organization,it incident
Iron Mountain,2020,2691,medical,hacked
REEVE-WOODS EYE CENTER,2020,30000,medical,hacked
Kirkbride Center,2020,860,organization,hacked
"MetroPlus Health Plan, Inc.",2020,31980,medical,hacked
Visionworks Inc.,2020,47683,medical,lost
Northfield Hospital & Clinics,2020,1778,medical,theft
ReachOut Home Care [Case #16687],2020,4500,medical,hacked
Sony Pictures Entertainment Health and Welfare Benefits Plan (the Plan),2020,30000,medical,data breach
Clay County Hospital,2020,12621,medical,hacked
Walgreen Co.,2020,160000,organization,lost
"Mercy Medical Center Redding - Oncology Clinic, Privacy Manager Breach",2020,21000,medical,hacked
Northwestern Memorial HealthCare,2020,16025,organization,theft
Saint Louis County Department of Health,2020,4000,medical,hacked
Ministry of Health (Singapore),2019,"14,200",medical,poor security/inside job
Universiti Teknologi MARA,2019,"1,164,540",academic,hacked
Woodruff Arts Center,2019,0,organization,poor security
ElasticSearch,2019,"108,000,000",tech,poor security
Facebook,2019,"540,000,000",tech,poor security
2019 Bulgarian revenue agency hack,2019,"5,000,000",government,hacked
Adobe Inc.,2019,"7,500,000",tech,poor security
DoorDash,2019,"4,900,000",tech,hacked
Zynga,2019,"173,000,000",tech,hacked
Canva,2019,"140,000,000",tech,hacked
Cook County Health & Hospitals System,2019,"267,000,000",tech,poor security
Desjardins,2019,"2,900,000",organization,inside job
Airtel,2019,"320,000,000",techmunications,poor security
Quest Diagnostics,2019,"11,900,000",organization,poor security
MongoDB,2019,"275,000,000",tech,poor security
Capital One,2019,"106,000,000",organization,unsecured S3 bucket
Mobile TeleSystems (MTS),2019,"100,000,000",techmunications,misconfiguration/poor security
LifeLabs,2019,"15,000,000",medical,hacked
Justdial,2019,"100,000,000",tech,unprotected api
Microsoft,2019,"250,000,000",tech,data exposed by misconfiguration
Amazon Japan G.K.,2019,0,tech,accidentally published
Facebook,2019,"1,500,000",tech,accidentally uploaded
Health Sciences Authority (Singapore),2019,"808,000",medical,poor security
MongoDB,2019,"202,000,000",tech,poor security
Westpac,2019,"98,000",organization,hacked
First American Corporation,2019,"885,000,000",organization,poor security
StockX,2019,"6,800,000",organization,hacked
Truecaller,2019,"299,055,000",tech,unknown
Australian National University,2019,6935,academic,hacked
"IHC medical, Inc. dba Intermountain Life Flight",2019,857,medical,hacked
Seattle - King County Department of Public Health,2019,750,medical,hacked
James A. Fosnaugh,2019,2125,medical,theft
Lone Star Circle of Care,2019,1955,medical,hacked
Samaritan Regional Health System,2019,2203,organization,data breach
MED-EL Coproration,2019,609,organization,hacked
The Brookdale Hospital and Medical Center,2019,2700,medical,hacked
Anthem BCBS of GA,2019,5497,medical,hacked
Dermatology Associates of Tallahassee,2019,915,organization,lost
Carol L Patrick Ph. D.,2019,517,medical,hacked
Florida Department of Health,2019,2354,medical,it incident
Network Pharmacy Knoxville,2019,9602,organization,it incident
Saint Francis Hospital and Medical Center,2019,858,medical,hacked
The Brooklyn Hospital Center,2019,2172,medical,lost
Geisinger Bloomsburg Hospital,2019,3101,medical,hacked
Presence Health,2019,836,organization,hacked
"Supportive Concepts for Families, Inc.",2019,593,medical,hacked
"St. Vincent Hospital and Healthcare, Inc",2019,1142,medical,hacked
"StayWell Health Management, LLC",2019,1511,medical,hacked
Banner Health,2019,55207,organization,hacked
"HealthPartners Administrators, Inc.",2019,1699,medical,hacked
Talyst,2019,1079,organization,lost
Stoetzel's Planet Chiropractic,2019,1000,organization,it incident
"Myriad Genetic Laboratories, Inc.",2019,643,medical,hacked
Presence St. Joseph's Medical Center,2019,836,medical,theft
"University Urology, P.C.",2019,1144,medical,hacked
Flowers Hospital,2019,629,organization,theft
UMass Memorial Medical Center,2019,2387,medical,hacked
Options Counseling Center,2019,2828,organization,data breach
Elliot Health System,2019,1208,medical,hacked
Mark A. Gillispie,2019,5845,organization,hacked
"Doctors First Choice Billings, Inc.",2019,1831,organization,data breach
"St. Vincent Hospital and Health Care Center, Inc.",2019,63325,medical,theft
Indian Health Service -Rosebud,2019,620,medical,it incident
Self Regional Healthcare,2019,38906,medical,lost
Midwest Urological Group,2019,982,medical,theft
Portland VA Medical Center,2019,1740,organization,hacked
"Baptist Primary Care, Inc.",2019,1449,medical,lost
True Vision Eyecare,2019,542,medical,hacked
The Hearing Zone,2019,623,medical,it incident
Florida Department of Health,2019,2477,medical,hacked
"The Corvallis Clinic, P.C.",2019,41000,medical,hacked
Children's Eyewear Sight,2019,1030,organization,hacked
WordPress,2018,20000,tech,hacked
MyHeritage,2018,"92,283,889",organization,unknown
Cathay Pacific Airways,2018,"9,400,000",organization,hacked
Bell Canada,2018,"100,000",tech,hacked
Under Armour,2018,"150,000,000",organization,hacked
Bethesda Game Studios,2018,0,tech,accidentally published
Popsugar,2018,"123,857",organization,hacked
500px,2018,"14,870,304",teching,hacked
Orbitz,2018,"880,000",tech,hacked
BMO and Simplii,2018,"90,000",organization,poor security
Earl Enterprises,2018,"2,000,000",organization,hacked
SingHealth,2018,"1,500,000",government,hacked
AerServ (subsidiary of InMobi),2018,"75,000",advertising,hacked
Blank Media Games,2018,"7,633,234",tech,hacked
Dubsmash,2018,162 000000,tech,hacked
Facebook,2018,"50,000,000",tech,poor security
Quora,2018,"100,000,000",tech,hacked
Marriott International,2018,"500,000,000",organization,hacked
Exactis,2018,"340,000,000",organization,poor security
2018 British Airways cyberattack,2018,"500,000",organization,hacked
Reddit,2018,0,tech,hacked
Google Plus,2018,"500,000",tech,poor security
Centers for Medicare & Medicaid Services,2018,"75,000",medical,hacked
Ticketfly (subsidiary of Eventbrite),2018,"26,151,608",organization,hacked
Typeform,2018,0,tech,poor security
HauteLook,2018,"28,517,244",organization,hacked
United States Postal Service,2018,"60,000,000",government,poor security
Air Canada,2018,"20,000",organization,hacked
Patterson Dental Supply/Patterson Companies,2018,6400,medical,theft
ZDI,2018,14829,medical,data breach
Indiana University Health Arnett,2018,10350,medical,it incident
Sonoma Valley Hospital,2018,1386,organization,hacked
Lincoln County Health and Human Services/Lincoln Community Health Center,2018,959,medical,hacked
"Medtronic, Inc.",2018,2764,organization,hacked
Louisiana State University Health Care Services Division,2018,6994,medical,hacked
Health Resources of Arkansas,2018,1911,medical,data breach
"Cogent Healthcare, Inc.",2018,32000,medical,hacked
PHMHS,2018,5000,medical,lost
Advocate Health and Hospitals Corporation d/b/a Advocate Medical Group,2018,2029,medical,theft
"Paul G. Klein, DPM",2018,2500,medical,data breach
Schuylkill Health System,2018,2810,medical,hacked
Broward Health Medical Center,2018,960,medical,it incident
Associated Urologists of North Carolina,2018,7300,organization,data breach
UPMC,2018,1279,organization,hacked
Molina Healthcare In,2018,1499,medical,hacked
Barry University,2018,9017,medical,lost
COMPLETE MEDICAL HOMECARE,2018,1700,organization,hacked
"Min Yi, M.D.",2018,4676,medical,hacked
University of California Davis Medical Center,2018,2269,organization,lost
"Todd M. Burton, M.D.",2018,5000,medical,hacked
"San Francisco General Hospital & Trauma Center, Privacy Manager Breach",2018,55900,medical,hacked
"Healthy Connections, Inc",2018,793,medical,it incident
Willis North America Inc. Medical Expense Benefit Plan,2018,4830,organization,hacked
MDF Transcription Services,2018,15265,medical,hacked
Santa Rosa Memorial Hospital,2018,33702,organization,data breach
"Colorado Neurodiagnostics, PLLC",2018,750,medical,it incident
VA Long Beach Healthcare System,2018,592,organization,hacked
Dr. Veronica Joann Barber,2018,4000,organization,hacked
"PRN Medical Services, LLC dba Symbius Medical, LLC",2018,13877,organization,hacked
Onsite Health Diagnostics (OHD),2018,60582,organization,hacked
"Bulloch Pediatric Group, LLC",2018,10000,medical,data breach
New Mexico VA Health Care System,2018,2657,medical,hacked
Colorado Department of Health Care Policy & Financing,2018,15380,medical,hacked
Memorial Healthcare System,2018,1782,medical,it incident
"Computer Programs and Systems, Inc. ",2018,25764,medical,hacked
Independence Blue Cross and AmeriHealth New Jersey,2018,12450,organization,hacked
University Hospitals,2018,833,medical,it incident
Uber,2017,"57,000,000",organization,hacked
Bell Canada,2017,"1,900,000",tech,poor security
"Gary C. Spinks, DMD, PC",2017,"1,000",medical,hacked
Taringa!,2017,"28,722,877",tech,hacked
Defense Integrated Data Center (South Korea),2017,246415360,military,hacked
Deloitte,2017,3505214,"consulting, accounting",poor security
Heathrow Airport,2017,2621440,organization,lost / stolen media
Grozio Chirurgija,2017,"25,000",medical,hacked
Equifax,2017,"163,119,000",organization,poor security
"HealthCare for Women, Inc.",2017,8727,medical,hacked
UMASSAmherst,2017,1670,medical,hacked
"Horizon Healthcare Services, Inc., doing business as Horizon Blue Cross Blue Shield of New Jersey, and its affiliates",2017,839711,organization,hacked
Cook County Health & Hospitals System,2017,22511,medical,theft
"Triple-C, Inc.",2017,8000,medical,theft
"Lewis J. Sims, DPM, PC dba Sims and Associates Podiatry ",2017,6475,medical,data breach
Inspira Health Network Inc.,2017,1411,organization,hacked
"HealthPartners Administrators, Inc.",2017,715,medical,theft
Sutherland Healthcare Solutions,2017,55900,medical,hacked
"State Long Term Care Ombudsmans Office, Michigan Department of Community Health",2017,2595,medical,hacked
Reading Health System,2017,1845,medical,hacked
OptumRx,2017,5696,medical,it incident
Open Cities Health Center,2017,1304,medical,theft
"Central Dermatology Center, P.A.",2017,76258,medical,data breach
Brigham and Women's Hospital,2017,999,medical,theft
"District Medical Group, Privacy Manager Breach",2017,616,organization,data breach
"Aspire Indiana, Inc.",2017,43890,medical,it incident
University of Central Florida,2016,"63,000",academic,hacked
TaxSlayer.com,2016,"8,800",tech,hacked
US Department of Homeland Security,2016,"30,000",government,poor security
Rosen Hotels,2016,0,organization,hacked
21st Century Oncology,2016,"2,200,000",medical,hacked
"University of California, Berkeley",2016,"80,000",academic,hacked
Democratic National Committee,2016,"19,252",organization,unknown
Philippines Commission on Elections,2016,"55,000,000",government,hacked
Weebly,2016,"43,430,316",tech,hacked
Friend Finder Networks,2016,"412,214,295",tech,poor security / hacked
Apple Health Medicaid,2016,"91,000",medical,poor security
Ofcom,2016,0,tech,inside job
Nival Networks,2016,"1,500,000",tech,hacked
Taobao,2016,"20,000,000",organization,hacked
Central Coast Credit Union,2016,"60,000",organization,hacked
EyeWire,2016,0,tech,lost / stolen computer
Gyft,2016,0,tech,hacked
KM.RU,2016,"1,500,000",tech,hacked
Inuvik hospital,2016,"6,700",medical,inside job
Verizon Communications,2016,"1,500,000",tech,hacked
Cox Communications,2016,"40,000",tech,hacked
Goold Health System (Goold),2016,6332,organization,lost
"QuickRunner, Inc. (dba, RoadRunner Mailing Services)",2016,2455,organization,hacked
Kmart Corporation,2016,12542,medical,hacked
PORTAL HEALTHCARE SOLUTIONS LLC,2016,2360,organization,hacked
Raleigh Orthopaedic Clinic,2016,17300,medical,hacked
Regional Medical Center,2016,1180,medical,hacked
Sheet Metal Local 36 Welfare Fund,2016,4560,organization,lost
"InfoCrossing, Inc.",2016,1357,medical,hacked
Elbowoods Memorial Health Center,2016,10000,organization,lost
Atlanta Center for Reproductive Medicine,2016,654,medical,hacked
St. Anthony's Physician Organization,2016,2600,organization,it incident
"Access Counseling, LLC",2016,566,medical,hacked
Bronx Lebanon Hospital Center,2016,10930,medical,hacked
UHS-Pruitt Corporation,2016,1300,medical,theft
Redwood Memorial Hospital,2016,1039,medical,hacked
Wyoming Department of Health,2016,11935,organization,it incident
Wyoming Department of Health,2016,11935,organization,hacked
Colorado Community Health Alliance (CCHA)/Physicians Health Partners,2016,1918,medical,hacked
Data Media,2016,600,medical,hacked
Triple S Salud Inc.,2016,7911,medical,hacked
Group Health Plan of Hurley Medical Center,2016,2289,medical,it incident
Rady Children's Hospital - San Diego,2016,6307,medical,hacked
The Union Labor Life Insurance Company,2016,42713,medical,hacked
Montana Department of Public Health & Human Services,2016,1062509,organization,lost
Rite Aid Store 5256,2016,522,medical,hacked
"24 ON Physicians, PC/In Compass Health,Inc.",2016,520,medical,data breach
Valesco Ventures,2016,82601,medical,hacked
Kmart Corporation,2016,1866,medical,hacked
M&M Computer Services,2016,4500,organization,hacked
City of Dallas Fire-Rescue Department,2016,1000,medical,hacked
"Jessie Trice Community Health Center, Inc.",2016,7888,organization,hacked
Premera,2015,"11,000,000",medical,hacked
Scottrade,2015,"4,600,000",organization,hacked
Excellus BlueCross BlueShield,2015,"10,000,000",medical,hacked
Xat.com,2015,"6,054,459",tech,social engineering
Slack,2015,"500,000",tech,poor security
Patreon,2015,"2,300,000",tech,hacked
CVS,2015,2000000,organization,hacked
Starwood Hotels including Westin Hotels and Sheraton hotel,2015,54215,organization,hacked
CareFirst BlueCross Blue Shield - Maryland,2015,"1,100,000",medical,hacked
Walmart,2015,"1,300,000",organization,hacked
Australian Immigration Department,2015,0,government,accidentally published
VTech,2015,"5,000,000",organization,hacked
Wendy's,2015,0,organization,hacked
Hyatt Hotels,2015,250,organization,hacked
Ashley Madison,2015,"32,000,000",tech,hacked
Experian - T-Mobile US,2015,"15,000,000",tech,hacked
Internal Revenue Service,2015,"720,000",organization,hacked
Natural Grocers,2015,935641,organization,hacked
H.E.L.P. Financial Corporation,2015,"9,475",organization,Unauthorized access
Anthem Inc.,2015,"80,000,000",medical,hacked
Twitch,2015,0,tech,hacked
"UCLA Medical Center, Santa Monica",2015,"4,500,000",medical,hacked
US Office of Personnel Management,2015,"21,500,000",government,hacked
"Landry's, Inc.",2015,500,organization,hacked
British Airways,2015,100000,organization,hacked
Ancestry.com,2015,"300,000",tech,poor security
Medical Informatics Engineering,2015,"3,900,000",medical,hacked
Bailey's Inc.,2015,"250,000",organization,hacked
Maine Medical Center,2015,1920,medical,hacked
Rite Aid #10217,2015,2600,medical,lost
TMG Health,2015,3794,medical,hacked
"E-dreamz, Inc.",2015,9988,medical,lost
Long Beach Memorial Medical Center,2015,2864,medical,hacked
Hansen and Associates,2015,2700,medical,lost
Harris County,2015,21000,medical,hacked
Young Family Medicine Inc.,2015,2045,medical,lost
Foundations Recovery Network,2015,5690,medical,theft
"InfoCrossing, Inc.",2015,25461,organization,hacked
"Sarah Benjamin, DPM - Littleton Podiatry",2015,3512,medical,it incident
HOPE Family Health,2015,6932,medical,hacked
TSYS Employee Health Plan,2015,5232,organization,hacked
"Reimbursement Technologies, Inc.",2015,2300,organization,hacked
Barnabas Health Medical Group,2015,1100,medical,hacked
Blue Cross and Blue Shield of North Carolina,2015,687,medical,hacked
SIU HealthCare,2015,1891,medical,hacked
Island Peer Review Organization,2015,9642,medical,lost
ZDI,2015,1674,medical,hacked
"New Mexico Oncology Hematology Consultants, LTD",2015,12354,organization,hacked
Tri Lakes Medical Center,2015,1489,organization,hacked
The University of Texas MD Anderson Cancer Center,2015,3598,organization,lost
Pair Networks Inc.,2015,8845,medical,lost
"The Kroger Co., for itself and its affiliates and subsidiaries",2015,504,medical,hacked
Mission City Community Network,2015,7800,medical,hacked
Triple-S Salud,2015,5795,organization,hacked
American Health Inc.,2015,17776,medical,hacked
"Clinical Reference Laboratory, Inc.",2015,979,organization,hacked
Shaker Clinic,2015,617,medical,data breach
"Ladies First Choice, Inc.",2015,2365,medical,lost
"NFP Maschino, Hudelson & Associates",2015,3814,medical,hacked
Salina Health Education dba Salina Healthcare Center,2015,9640,organization,it incident
Penn State Milton S. Hershey Medical Center,2015,1801,organization,hacked
"Abrham Tekola, M.D.,INC",2015,5471,medical,hacked
Riverside County Regional Medical Center,2015,563,medical,hacked
Cancer Specialists of Tidewater,2015,2318,medical,lost
Oklahoma City Indian Clinic,2015,6000,medical,hacked
"The Longstreet Clinic, P. C.",2015,720,medical,hacked
Duke University Health System,2015,10993,organization,it incident
Mount Sinai Beth Israel,2015,10793,medical,data breach
NYU Urology Associates,2015,835,organization,hacked
MD Manage (Vcarve LLC),2015,35357,medical,lost
Coordinated Health,2015,13907,organization,hacked
Colorado River Indian Tribes,2015,1296,medical,hacked
Pediatric Gastroenterology Consultants,2015,5000,medical,hacked
"University of Maryland, College Park",2014,"300,000",academic,hacked
LexisNexis,2014,"1,000,000",tech,hacked
Michaels,2014,"3,000,000",organization,hacked
European Central Bank,2014,0,organization,hacked
Trump Hotels,2014,8,organization,hacked
Supervalu,2014,200,organization,hacked
Uber,2014,"50,000",tech,poor security
Mozilla,2014,"76,000",tech,poor security
Yahoo,2014,"500,000,000",tech,hacked
AOL,2014,"2,400,000",tech,hacked
Mandarin Oriental Hotels,2014,10523,organization,hacked
New York Taxis,2014,"52,000",organization,poor security
Sony Pictures,2014,104857600,tech,hacked
Gmail,2014,"5,000,000",tech,hacked
Home Depot,2014,"56,000,000",organization,hacked
Community Health Systems,2014,"4,500,000",medical,hacked
Domino's Pizza (France),2014,"600,000",tech,hacked
JP Morgan Chase,2014,"76,000,000",organization,hacked
MacRumors.com,2014,"860,000",tech,hacked
Hilton Hotels,2014,"363,000",organization,hacked
NASDAQ,2014,0,organization,hacked
UPS,2014,51,organization,hacked
Korea Credit Bureau,2014,"20,000,000",organization,inside job
Neiman Marcus,2014,"1,100,000",organization,hacked
eBay,2014,"145,000,000",tech,hacked
North Los Angeles County Regional Center,2014,18162,organization,hacked
University of Florida,2014,14519,medical,theft
Hospice and Palliative Care Center of Alamance Caswell,2014,5370,organization,lost
Schneck Medical Center,2014,3131,medical,hacked
Hope Hospice,2014,818,medical,hacked
City of Norwood,2014,9577,medical,hacked
Just the Connection Inc,2014,5388,organization,it incident
Erskine Family Dentistry,2014,2723,medical,hacked
RCR Technology Corporation,2014,187533,medical,it incident
Oregon Health & Science University,2014,1361,organization,hacked
Hancock OB/GYN,2014,1396,medical,hacked
North Texas Comprehensive Spine & Pain Center,2014,3200,medical,hacked
Olson & White Orthodontics,2014,10000,medical,data breach
Dermatology Associates of Tallahassee,2014,915,medical,hacked
"NHC HealthCare, Oak Ridge",2014,4268,medical,hacked
UnityPoint Health Affiliated,2014,1825,medical,data breach
Mount Sinai Medical Center,2014,610,medical,hacked
Good Samaritan Hospital,2014,3833,medical,lost
Jones Chiropractic and Maximum Health,2014,1500,medical,theft
Shiloh Medical Clinic,2014,1900,medical,theft
PruittHealth Pharmacy Services,2014,841,organization,it incident
St. Joseph Health System,2014,3300,medical,it incident
Detroit Medical Center - Harper University Hospital,2014,1087,organization,lost
"Service Coordination, Inc.",2014,10766,medical,hacked
Inclusion Research Institute,2014,2200,medical,hacked
"NRAD Medical Associates, P.C.",2014,97000,organization,hacked
Alabama Department of Public Health,2014,1200,organization,theft
"Urological Associates of Southern Arizona, P.C.",2014,3529,medical,hacked
Apple Valley Care Center,2014,1251,medical,it incident
Iron Mountain,2014,49714,medical,it incident
Emdeon,2014,800,organization,it incident
New York City Health & Hospitals Corporation,2014,10058,organization,theft
mdINR LLC,2014,1859,medical,lost
Alaska Department of Health and Social Services,2013,501,medical,hacked
OVH,2013,0,tech,hacked
Target Corporation,2013,"110,000,000",organization,hacked
Central Hudson Gas & Electric,2013,"110,000",organization,hacked
Citigroup,2013,"150,000",organization,poor security
TerraCom & YourTel,2013,"170,000",tech,accidentally published
Florida Department of Juvenile Justice,2013,"100,000",government,lost / stolen computer
Facebook,2013,"6,000,000",tech,accidentally published
Scribd,2013,"500,000",tech,hacked
Evernote,2013,"50,000,000",tech,hacked
Ubuntu,2013,"2,000,000",tech,hacked
"Crescent Health Inc., Walgreens",2013,"100,000",medical,lost / stolen computer
Nintendo (Club Nintendo),2013,"240,000",tech,hacked
SnapChat,2013,"4,700,000",tech,hacked
Twitter,2013,"250,000",tech,hacked
Apple,2013,"275,000",tech,hacked
Drupal,2013,"1,000,000",tech,hacked
Living Social,2013,"50,000,000",tech,hacked
Albert Einstein Healthcare Network,2013,613,medical,theft
Yahoo Japan,2013,"22,000,000",tech,hacked
Vodafone,2013,"2,000,000",tech,inside job
Advocate Medical Group,2013,"4,000,000",medical,lost / stolen media
Washington State court system,2013,"160,000",government,hacked
Tumblr,2013,"65,469,298",tech,hacked
Yahoo,2013,"3,000,000,000",tech,hacked
South Africa police,2013,"16,000",government,hacked
Dun & Bradstreet,2013,"1,000,000",tech,hacked
Adobe Systems,2013,"152,000,000",tech,hacked
Kirkwood Community College,2013,"125,000",academic,hacked
Kroll Background America,2013,"1,000,000",tech,hacked
Ubisoft,2013,0,tech,hacked
South Miami Hospital,2013,834,medical,hacked
Lancaster General Medical Group,2013,527,medical,theft
Sports Rehabilitation Consultants,2013,1200,medical,lost
University of Connecticut Health Center,2013,1382,medical,hacked
"United HomeCare Services, Inc.",2013,12299,medical,it incident
Connextions c/o Anthem BCBS,2013,1678,organization,hacked
Mount Sinai Medical Center,2013,628,medical,hacked
"Thomas L. Davis, Jr. DDS",2013,3269,medical,it incident
M&C Children's Clinic PA,2013,0,medical,hacked
Oregon Health & Science University,2013,2400,organization,it incident
"Sunil Kakar, Psy.D.",2013,697,organization,hacked
"Shands Jacksonville Medical Center, Inc.",2013,1025,medical,hacked
Wood County Hospital,2013,2500,organization,hacked
Independence Care System,2013,2434,organization,data breach
Fayetteville VAMC,2013,1093,medical,hacked
"Health Net, Inc.",2013,8331,organization,hacked
Jesle Kuizon,2013,800,medical,it incident
Jackson Health System,2013,1471,medical,lost
Valperaiso Fire Department,2013,2500,organization,hacked
Sierra View District Hospital,2013,1009,medical,lost
Region Ten Community Services Board,2013,10228,organization,theft
Comprehensive Podiatry LLC,2013,1360,medical,hacked
Santa Clara Valley Medical Center,2013,579,medical,hacked
"Reconstructive Orthopaedic Associates II, P.C. d/b/a Rothman Institute",2013,2350,organization,lost
SSM Health Care of Wisconsin DBA: St. Maryâˆ™ÑŽ_âˆ™ÑŽ_âˆ™ÑŽ_s Janesville Hospital,2013,631,medical,hacked
Advocate Health and Hospitals Corporation,2013,2237,medical,lost
Allina Health,2013,3807,medical,hacked
Triple S Salud Inc.,2013,13336,organization,data breach
New Jersey Department of Human Services,2013,9825,medical,lost
"Molina Healthcare of Texas, Inc.",2013,40000,organization,it incident
North Carolina Department of Health and Human Services,2013,48752,medical,lost
Medical Mutual of Ohio,2013,1420,organization,hacked
Health Care Solutions at Home Inc.,2013,1139,organization,it incident
Joseph Michael Benson M.D,2013,7500,medical,theft
Eureka Internal Medicine,2013,3534,organization,hacked
"Orlando Health, Inc.",2013,586,organization,hacked
Susquehanna Health,2013,657,medical,hacked
"Policy Studies, Inc. / Postal Center International, Inc.",2013,580,medical,data breach
"Courier Express/Atlanta, Courier Express/Charlotte & Courier Express US, Inc.",2013,2523,organization,hacked
KEYSTONE INSURERS GROUP,2013,1008,organization,data breach
Howard L. Weinstein D.P.M.,2013,1000,medical,it incident
Humana Inc [case #15381],2013,2962,medical,hacked
NYU Hospitals Center,2013,872,medical,data breach
Western Regional Center for Brain and Spine Surgery,2013,12000,medical,hacked
University of Pennsylvania Health System,2013,661,medical,hacked
Xand Corporation,2013,3334,medical,it incident
MobilexUSA,2013,605,organization,lost
Children's Mercy Hospital,2013,4067,organization,lost
"Steven A. Goldman, MD Inc.",2013,6141,medical,hacked
Group Health Incorporated,2013,802,medical,theft
AltaMed medical Corporation,2013,3206,medical,hacked
Cedars-Sinai Health System,2013,33136,organization,lost
Santa Fe Medical Group,2013,843,organization,hacked
Loi Luu,2013,13177,organization,lost
St. Mary Mercy Hospital,2013,1488,organization,it incident
Tennessee Rural Health Improvement Association,2013,79000,medical,hacked
Militarysingles.com,2012,"163,792",tech,accidentally published
Zappos,2012,"24,000,000",tech,hacked
Global Payments,2012,"7,000,000",organization,hacked
Office of the Texas Attorney General,2012,"6,500,000",government,accidentally published
South Carolina Government,2012,"6,400,000",medical,inside job
Yahoo! Voices,2012,"450,000",tech,hacked
"Apple, Inc./BlueToad",2012,"12,367,232",tech,accidentally published
Formspring,2012,"420,000",tech,accidentally published
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"3,000,000",organization,hacked
California Department of Child Support Services,2012,"800,000",government,lost / stolen media
US Medicaid,2012,"780,000",government,hacked
Gamigo,2012,"8,000,000",tech,hacked
TD Bank,2012,"260,000",organization,hacked
Massive American business hack including 7-Eleven and Nasdaq,2012,"160,000,000",organization,hacked
Barnes & Noble,2012,63564564,organization,hacked
Greek government,2012,"9,000,000",government,hacked
KT Corporation,2012,"8,700,000",tech,hacked
Emory Healthcare,2012,"315,000",medical,poor security
Dropbox,2012,"68,648,009",tech,hacked
New York State Electric & Gas,2012,"1,800,000",organization,inside job
Blizzard Entertainment,2012,"14,000,000",tech,hacked
Syrian government (Syria Files),2012,"2,434,899",government,hacked
Rambler.ru,2012,"98,167,935",tech,hacked
"LinkedIn, eHarmony, Last.fm",2012,"8,000,000",tech,accidentally published
Texas Tech Unversity Health Sciences Center,2012,629,medical,hacked
SynerMed / Inland Valleys IPA,2012,3164,medical,data breach
"Community Support Services, Inc.",2012,1167,medical,hacked
Lucile Packard Children's Hospital,2012,12900,medical,theft
Alberto Gerardo Vazquez Rivera,2012,679,medical,hacked
Louisiana State University Health Care Services Division,2012,5000,organization,it incident
California Correctional Health Care Services,2012,1033,medical,hacked
"South Shore Physicians, PC",2012,8000,medical,hacked
"Holy Cross Hospital, Inc.",2012,9900,organization,it incident
"University of California, San Francisco",2012,3553,medical,it incident
Healthcare Management System,2012,4330,organization,hacked
Ferris State University - MI College of Optometry,2012,3947,medical,lost
"United Dynacare, LLC dba Dynacare Laboratories",2012,9328,medical,hacked
"Molina Healthcare of Texas, Inc.",2012,2826,medical,hacked
Jeff Spiegel,2012,832,medical,data breach
Sentara Healthcare,2012,3861,medical,data breach
Hospital for Special Surgery,2012,937,medical,it incident
"Easter Seal Society of Superior California, Privacy Manager Breach",2012,3026,organization,hacked
"Care Advantage, Inc.",2012,3458,medical,lost
"Cornerstone Health Care, PA",2012,548,medical,it incident
Jewish Hospital,2012,2992,medical,hacked
Franciscan Medical Group,2012,8300,medical,it incident
"Midwest Orthopaedics at Rush, LLC",2012,1256,organization,hacked
American Health Inc.,2012,11531,medical,lost
Central City Concern,2012,17914,medical,hacked
Jamaica Hospital Medical Center,2012,26162,medical,hacked
"Sloane Stecker Physical Therapy, PC",2012,2000,medical,lost
Haley Chiropractic Clinic,2012,6000,medical,it incident
Wm. Jennings Bryan Dorn VA Medical Center,2012,3637,medical,theft
"Seven Counties Services, Inc.",2012,727,medical,hacked
"Multilingual Psychotherapy Centers, Inc",2012,3500,medical,theft
AdminisTEP,2012,4469,organization,it incident
North Big Horn Hospital,2012,1607,medical,hacked
"Murali Menon, Privacy Manager Breach",2012,6051,medical,hacked
Nemours Foundation,2011,"1,055,489",medical,lost / stolen media
